"GlassSize","Option","AddOn"
"22x64","Low-E/Clear","605"
"7x64","Low-E/Clear","340"
"22x15","Low-E/Clear","330"
"22x10","Low-E/Clear","330"
"22x17","Low-E/Clear","330"
"22x36","Low-E/Clear","400"
"22x48","Low-E/Clear","500"
"22x3","Low-E/Clear","320"
"8x48","Low-E/Clear","340"
