"Option","Selection","AddOn"
"Handle","Grip Set","200"
"Handle","Multipoint","600"
"Deadbolt & Passage","Baldwin keypad with Key (no z wave)+ lever","390"
"Deadbolt & Passage","Baldwin keypad with Key (with z wave)+ lever","590"
"Grip Set Style","Baldwin keypad with Key (no z wave)+ lajolla bottom","420"
"Grip Set Style","Baldwin keypad with Key (with z wave)+ lajolla bottom","620"
