"Area","Condition","AddOn"
"Panel","1 paint color (ext/int same or one side only)","224"
"Panel","2 paint colors (ext/int different)","449"
"Frame","1 paint color (ext/int same or one side only)","139"
"Frame","2 paint colors (ext/int different)","231"
